"Second_Age_Group_Lamas_Sort","קבוצת גיל","אוכלוסייה","ממוצע ברשויות דומות"
"1","0-3",2649,3104.8
"10","46-55",2213,3421
"11","56-65",1314,2811
"12","66-67",231,548.4
"13","68-70",264,765.6
"14","71-74",309,914.4
"15","75+",447,1598.4
"2","4-6",2154,2454.4
"3","7-14",5467,5852.6
"4","15-17",1469,1612.8
"5","18-21",1984,2068
"6","22-25",1660,1869.8
"7","26-30",1598,2148.8
"8","31-35",1610,2442.4
"9","36-45",3123,4682.6
