"CAT1","קבוצה","אחוז ברשות","השלמה","כלל האוכלוסייה","מקבלי שירות","אחוז ברשות","ממוצע ארצי","ממוצע רשויות דומות"
"1","מקבלי שירות",16.899973588,83.100026412,26503,4479,16.899973588,0.152144552,0.137725658
"2","אזרחים ותיקים",27.08913649,72.91086351,1436,389,27.08913649,0.254025611,0.178346495
"3","ילדים 0-18",16.497984037,83.502015963,12153,2005,16.497984037,0.168543413,0.161284352
"4","עולים חדשים",10.694597574,89.305402426,907,97,10.694597574,0.113462563,0.109108823
