"אשכול","_Cnt_Mekabli_Shirut_New","מאפיין","מקבלי שירות","אחוז מקבלי שירות","TOTAL_NO_NIZAKAKOT_TEXT"
" ",1," ",1,0.000672043," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",173,"הפרעות מאובחנות ברצף האוטיסטי (ASD)",173,0.116263441," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",107,"מצב תשוש",107,0.071908602," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",78,"מחלה כרונית או פגיעה גופנית או תסמונת גנטית",78,0.052419355," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",68,"מוגבלות שכלית התפתחותית מאובחנת",68,0.045698925," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",66,"מחלה או הפרעה נפשית",66,0.044354839," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",38,"לקות למידה ו/או הפרעת קשב וריכוז מאובחנת",38,0.025537634," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",30,"מצב בריאותי אקוטי ו/או זמני",30,0.02016129," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",24,"יסוד סביר לילד על הרצף האוטיסטי (ASD)",24,0.016129032," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",24,"תפקוד שכלי גבולי - מוגבלות נירו-קוגנטיבית מאובחנת",24,0.016129032," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",19,"מצב סיעודי",19,0.012768817," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",19,"עיוורון או מוגבלות ראייה מאובחנת",19,0.012768817," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",16,"יסוד סביר לעיכוב התפתחותי",16,0.010752688," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",15,"עיכוב התפתחותי מאובחן",15,0.010080645," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",10,"יסוד סביר למחלה או הפרעה נפשית",10,0.00672043," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",9,"חירשות או מוגבלות שמיעה מאובחנת",9,0.006048387," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",8,"יסוד סביר ללקות למידה ו/או הפרעת קשב וריכוז",8,0.005376344," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",7,"מצב תשוש נפש",7,0.004704301," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",3,"יסוד סביר לבוגר על הרצף האוטיסטי (ASD)",3,0.002016129," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",2,"יסוד סביר למוגבלות שכלית התפתחותית",2,0.001344086," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",1,"יסוד סביר לחירשות או מוגבלות  שמיעה",1,0.000672043," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",1,"יסוד סביר למוגבלות מוטורית",1,0.000672043," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",1,"יסוד סביר לעיוורון או מוגבלות  ראיה",1,0.000672043," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",1,"מוגבלות מוטורית מאובחנת",1,0.000672043," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מוגבלות גופנית, חושית, נירו-קוגנטיבית או נפשית",1,"שילוב מוגבלויות -ריבוי אבחנות",1,0.000672043," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",264,"משפחה מורכבת",264,0.177419355," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",143,"צעיר/ה בתוכנית יתד",143,0.096102151," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",118,"עולה",118,0.079301075," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",78,"משבר גירושין",78,0.052419355," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",66,"אובדן ושכול",66,0.044354839," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",58,"נער/נערה בסיכון",58,0.038978495," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",57,"הורות עצמאית (יחידאית)",57,0.038306452," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",34,"נפגעי תקיפה מינית",34,0.022849462," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",33,"ניצול/ת שואה",33,0.022177419," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",16,"יליד הארץ בן/בת להורה עולה",16,0.010752688," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
