"#Cnt_Mekabli_Shirut_New","מצב משפחתי","מקבלי שירות"
1368,"נשוי/נשואה",1368
937,"רווק/רווקה",937
197,"גרוש/גרושה",197
71,"אלמן/אלמנה",71
27,"חי/חיה בנפרד",27
11,"ידוע/ידועה בציבור",11
