"YearMonth 1","תאריך","משפחות מקבלות שירות חדשות שלא היו מוכרות בעבר בר...","משפחות מקבלות שירות חדשות שהיו מוכרות בעבר ברווח...","סה"כ פתיחות תיקים החודש"
"202406","06/2024",9,2,11
"202407","07/2024",22,0,22
"202408","08/2024",17,1,18
"202409","09/2024",31,0,31
"202410","10/2024",19,5,24
"202411","11/2024",20,2,22
"202412","12/2024",18,6,24
"202501","01/2025",20,6,26
"202502","02/2025",22,6,28
"202503","03/2025",11,-1,10
"202504","04/2025",4,4,8
"202505","05/2025",15,6,21
