"YearMonth 1","תאריך","משפחות מקבלות שירות שנסגר להן התיק"
"202506","06/2025",3
"202507","07/2025",6
"202508","08/2025",6
"202509","09/2025",8
"202510","10/2025",6
"202511","11/2025",64
"202512","12/2025",51
"202601","01/2026",3
"202602","02/2026",14
"202603","03/2026",6
"202604","04/2026",2
"202605","05/2026",1
