"#Inquiries","סיבה","פניות"
7,"קבלת מענה מקצועי והתערבות טיפולית",7
2,"אחר",2
1,"בתי משפט כתיבת תסקיר",1
1,"סיוע במיצוי זכויות",1
1,"פניה מגורמים בקהילה להתערבות וסיוע במשפחה",1
