"#Fact_Transaction_Misgeret_Id","סוג מסגרת","סה"כ מסגרות"
19,"מש` אומנה",19
15,"מעון יום",15
5,"מרכז טיפולי",5
4,"מועדון/מרכז קהילתי",4
3,"טיפול יום",3
2,"בית חם",2
2,"מועדונית",2
2,"מערך דיור/דירת לוין",2
2,"תחנה לטיפול המשפחה",2
2,"תעסוקה מוגנת )מע"ש(",2
1,"הוסטל",1
1,"מעטפת",1
1,"מרכז למניעת אלימות",1
1,"סביבה תומכת",1
1,"שילוב בתעסוקה",1
1,"תמיכה ביתית",1
