"תחום","הקצאה"
"אזרחים ותיקים",1042269.33
"מינהל הרווחה",5323802.15
"מש"ה",14685832.05
"פעליות בקהילה",410083.97
"רווחת הפרט והמשפחה",1041642.63
"שרותי שיקום",4951589.32
"שרותי תקון",2185046.65
"שרותים לילד ולנוער",6400851.94
"שרותים לעולים",36133.33
