"Count_Patient_Id","Benefit_Descr","מקבלי גימלה","FDATE"
1387,"אזרח ותיק",1387,"05/2026"
528,"נכה",528,"05/2026"
510,"ילד נכה",510,"05/2026"
235,"סיעודי",235,"05/2026"
127,"אזרח ותיק אלמן",127,"05/2026"
93,"ניידות",93,"05/2026"
50,"לא ידוע",50,"05/2026"
36,"שרמ",36,"05/2026"
7,"נ.עבודה",7,"05/2026"
