"מגדר","קבוצת גיל","מספר אזרחים וותיקים"
"זכר","67 - 75",402
"זכר","76 - 85",203
"זכר","86+",57
"נקבה","62 - 66",153
"נקבה","67 - 75",366
"נקבה","76 - 85",207
"נקבה","86+",68
