"#NY_Cnt_Client","מצב משפחתי","מספר אזרחים ותיקים"
262,"נשוי/נשואה",262
59,"אלמן/אלמנה",59
51,"גרוש/גרושה",51
11,"רווק/רווקה",11
3,"חי/חיה בנפרד",3
3,"ידוע/ידועה בציבור",3
