"#NY_Cnt_Client","קבוצת מאפייני לקוח","רשומים ברווחה"
104,"מצב תשוש",104
33,"ניצול/ת שואה",33
16,"מצב סיעודי",16
16,"עולה",16
9,"מחלה כרונית או פגיעה גופנית או תסמונת גנטית",9
7,"מצב תשוש נפש",7
