"#NY_Cnt_Client","נזקקות","רשומים ברווחה"
140,"קשיים בצריכת שירותים ומיצוי זכויות",140
111," קושי בטיפול אישי ובמיומנויות יומיומיות",111
99,"לא זוהתה נזקקות",99
28,"בדידות ו/או העדר מערכות תמיכה",28
8,"מצוקה רגשית",8
