"רמת סיעוד","אחוז מושמים","מספר מושמים"
"6",0.047619048,4
"5",0,0
"4",0.05952381,5
"3",0.095238095,8
"2",0.05952381,5
"1",0.011904762,1
"0",0.726190476,61
