"תעריף","Sub_Regulation_Name","תכנון","ביצוע","ביצוע אשתקד"
" ","הזדקנות מיטבית קהילה 243419",237700,,
" ","שירותים לניצולי שואה 243438",16000,,
"7021  מועדון מופת 3 ימים ציבורי","הזדקנות מיטבית קהילה 243419",,45487,57676.68
"7021  מועדון מופת 3 ימים ציבורי","שירותים לניצולי שואה 243438",,6586.53,12665.89
"7023  מועדון מועשר","הזדקנות מיטבית קהילה 243419",,211492.86,242663.46
"7023  מועדון מועשר","שירותים לניצולי שואה 243438",,6360,6670
