"אחוז מסה"כ","הקצאה כוללת ברוטו","הקצאה כוללת  נטו","תחום"
0.028889932,1042269.33,811877,"אזרחים ותיקים"
0.147566734,5323802.15,4002203.08,"מינהל הרווחה"
0.407066267,14685832.05,12547973.99,"מש"ה"
0.01136683,410083.97,307563,"פעליות בקהילה"
0.028872561,1041642.63,781232,"רווחת הפרט והמשפחה"
0.137249628,4951589.32,3713692,"שרותי שיקום"
0.060565774,2185046.65,1638785,"שרותי תקון"
0.177420721,6400851.94,4925903.99,"שרותים לילד ולנוער"
0.001001554,36133.33,27100,"שרותים לעולים"
