"מקבלי סיעוד ברמה 6","מקבלי סיעוד ברמה 5","מקבלי סיעוד ברמה 4","מקבלי סיעוד ברמה 3","מקבלי סיעוד ברמה 2","מקבלי סיעוד ברמה 1","חצי סיעוד","סוג הנתונים",
"         40","         15","         35","         65","         40","         20","         20","נתוני רשות",
"          2.75%","          1.03%","          2.40%","          4.46%","          2.75%","          1.37%","          1.37%","אחוז ברשות",
"          5.31%","          3.37%","          5.73%","         10.57%","          9.93%","          5.19%","          2.11%","ממוצע ארצי",
