"רמת סיעוד 5+6","רמת סיעוד 3+4","רמת סיעוד 1+2","ללא רמת סיעוד","ממוצע סיעוד","אחוז עריריים","גיל ממוצע","ניצולי שואה","אחוז מקבלי חוק סיעוד","מספר מושמים","שם המסגרת","סמל מסגרת","תוכנית"
1,4,1,22,3.5,0.178571429,80.571428571,1,0.214285714,28,"מועדון מועשר-ג.עציון","211216","מועדון מועשר"
1,4,3,18,3.25,0.192307692,76,,0.307692308,26,"מועדון מועשר-תקוע","209332","מועדון מועשר"
2,5,2,21,3.555555556,0.133333333,77.233333333,1,0.3,30,"מועדון מופ"ת תקוע","214799","מועדון מועשר"
